라가, 61, 191
사다, 78, 171
다파, 65, 187
하라, 48, 147
마파, 96, 195
아나, 63, 166
자가, 72, 186
다마, 87, 145
나아, 69, 179
타자, 92, 187
나카, 91, 148
파아, 80, 174
카자, 91, 151
가파, 92, 162
자바, 99, 186
사차, 93, 155
바아, 97, 177
바라, 63, 156
다타, 66, 153
바가, 94, 153
라바, 65, 176
다자, 84, 180
가자, 74, 143
다아, 49, 192
파파, 95, 158
바자, 84, 159
아차, 51, 171
사마, 59, 165
아다, 43, 151
사가, 83, 181
나카, 44, 160
하바, 50, 150
다아, 53, 144
다마, 43, 150
차가, 79, 183
하파, 42, 175
나차, 54, 151
바라, 67, 166
바바, 54, 195
마나, 42, 156
가마, 98, 149
사마, 64, 188
사마, 99, 164
하하, 61, 153
하나, 74, 147
아타, 75, 188
바아, 95, 161
다라, 40, 180
자라, 45, 192
파차, 96, 167
차카, 43, 196
나라, 72, 174
나사, 90, 183
마아, 66, 146
파하, 96, 192
나하, 73, 159
아나, 98, 172
파자, 61, 194
타하, 58, 195
아차, 55, 188
바차, 41, 165
타나, 50, 152
파차, 51, 154
차가, 88, 194
다아, 44, 181
하라, 93, 166
카카, 52, 176
마차, 47, 178
파하, 64, 173
사카, 78, 140
하가, 58, 144
카카, 89, 167
라아, 50, 180
차마, 74, 159
아차, 95, 162
다가, 95, 147
바나, 93, 166
사마, 64, 151
마자, 96, 152
마타, 54, 198
바다, 54, 196
아타, 99, 157
타나, 68, 154
차바, 88, 161
하파, 90, 177
바나, 46, 186
자마, 67, 148
차다, 74, 168
차바, 60, 175
카마, 59, 175
카바, 88, 198
타하, 63, 198
나라, 40, 185
마차, 77, 149
마아, 50, 166
바다, 57, 196
나바, 64, 189
카다, 60, 144
라자, 40, 151
카사, 51, 175
마차, 60, 195
사아, 56, 145
파사, 58, 189
자카, 85, 148
자나, 47, 167
카자, 78, 177
바자, 45, 177
마라, 89, 145
라가, 70, 157
가나, 69, 177
하마, 47, 189
마하, 53, 164
다나, 94, 197
파자, 59, 163
마하, 72, 163
사다, 80, 163
자타, 87, 177
가자, 65, 158
라라, 59, 155
파가, 76, 197
자파, 46, 162
사라, 71, 166
라나, 88, 186
차라, 98, 177
나파, 48, 171
다차, 85, 166
사라, 60, 167
자파, 50, 198
다파, 83, 194
하하, 96, 152
마아, 69, 167
타차, 72, 164
다바, 80, 176
사마, 84, 146
자차, 87, 180
파하, 85, 178
아아, 95, 162
바타, 93, 148
카타, 62, 153
차파, 71, 194
바타, 85, 168
가사, 69, 183
바자, 67, 196
타나, 69, 185
자사, 63, 158
하다, 62, 188
타나, 48, 155
라가, 73, 179
파바, 61, 164
타아, 64, 191
마자, 40, 186
라사, 72, 195
아가, 78, 140
파타, 78, 199
바마, 99, 157
하타, 60, 159
아라, 96, 171
라차, 72, 154
바자, 77, 190
바차, 41, 167
하자, 70, 164
마사, 67, 188
카나, 80, 162
자차, 70, 151
사타, 47, 153
바카, 41, 155
자차, 96, 163
마파, 59, 193
카차, 48, 147
아차, 78, 196
마가, 69, 165
마파, 47, 180
차아, 51, 147
바마, 52, 176
타마, 59, 193
아다, 77, 166
다타, 85, 146
파마, 75, 145
카다, 69, 196
하라, 76, 163
자자, 92, 180
바타, 74, 172
가가, 97, 154
라다, 41, 193
카사, 84, 170
마나, 81, 155
다마, 67, 151
사마, 77, 157
다타, 54, 168
하자, 57, 143
바차, 97, 176
나다, 46, 158
나다, 61, 197
카가, 76, 158
가나, 88, 195
카하, 54, 193
바마, 89, 157
차사, 57, 159
나사, 92, 147
다사, 40, 197
사카, 84, 183
마타, 71, 160
차마, 70, 188
아타, 86, 167
카바, 53, 184
마바, 49, 165
마카, 98, 186
바차, 43, 198
카나, 93, 172
라다, 77, 146
카자, 72, 181
가라, 47, 176
하차, 98, 150
가파, 86, 189
사가, 52, 144
라타, 59, 167
타파, 41, 189
나라, 91, 188
아하, 70, 145
파라, 74, 176
파차, 85, 150
차하, 72, 157
카마, 55, 192
파가, 58, 149
자하, 66, 182
자사, 92, 163
다하, 52, 166
나다, 43, 166
하바, 42, 178
차하, 63, 191
라바, 97, 189
자마, 42, 175
타사, 59, 191
하사, 84, 146
라라, 75, 171
파차, 93, 177
차자, 97, 173
바자, 76, 149
카자, 72, 186
바아, 75, 158
바하, 64, 154
마하, 85, 159
차아, 73, 170
가하, 94, 194
라차, 44, 151
차다, 80, 158
카나, 98, 161
사사, 63, 177
타마, 52, 177
파라, 91, 148
사타, 80, 163
마카, 45, 151
아사, 56, 159
카카, 96, 199
차파, 71, 150
아마, 77, 199
사가, 41, 154
마차, 57, 195
가바, 99, 155
차라, 81, 156
가다, 50, 154
타아, 54, 187
사파, 60, 165
가다, 78, 156
마사, 71, 163
차바, 46, 152
차다, 88, 142
타아, 92, 152
하라, 44, 186
바자, 92, 150
자파, 91, 147
하카, 88, 156
파차, 87, 176
파차, 79, 163
차타, 72, 179
다나, 69, 163
하아, 81, 169
하바, 68, 189
자라, 77, 169
하카, 55, 146
아하, 86, 184
라라, 57, 199
라자, 99, 147
카자, 97, 165
자타, 61, 156
아다, 99, 152
다타, 58, 189
나가, 51, 193
가카, 46, 155
자타, 49, 197
바다, 69, 177
바다, 62, 183
바마, 60, 182
아다, 46, 194
사아, 93, 143
하마, 76, 150
타사, 94, 159
마마, 58, 164
가나, 49, 165
가라, 74, 155
나가, 42, 188
타차, 73, 163
사파, 70, 185
라파, 92, 160
파타, 41, 177
바나, 92, 181
카가, 83, 164
다사, 83, 170
나파, 95, 165
타타, 68, 175
자타, 81, 161
하마, 58, 143
다나, 64, 155
다파, 89, 169
다가, 44, 164
나차, 54, 192
마파, 63, 177
라카, 47, 155
자나, 41, 144
가차, 97, 140
마다, 85, 160
나차, 51, 198
타아, 64, 190
타나, 47, 193
아카, 64, 159
사파, 97, 147
아타, 91, 154
가나, 88, 166
라사, 85, 161
아사, 74, 144
하차, 51, 166
마마, 45, 175
차다, 87, 169
마가, 86, 153
자카, 86, 184
다바, 87, 141
나카, 72, 189
나바, 45, 140
나마, 56, 162
카타, 93, 152
자하, 74, 189
하차, 75, 141
사차, 45, 190
파파, 60, 156
카사, 98, 156
아타, 96, 163
파차, 74, 143
자라, 94, 150
다하, 50, 162
가마, 60, 143
카마, 77, 181
아라, 93, 193
사하, 67, 163
아라, 42, 196
하나, 40, 151
나마, 51, 141
파바, 75, 181
사나, 45, 199
가가, 47, 162
하사, 99, 148
아라, 56, 142
아다, 63, 180
가다, 52, 198
사나, 92, 187
가아, 90, 167
마라, 57, 183
나타, 73, 188
사바, 87, 162
마나, 68, 156
라하, 65, 157
카하, 53, 191
타바, 78, 190
바라, 61, 164
라카, 50, 189
나라, 55, 196
가가, 74, 161
아라, 75, 180
사다, 63, 167
차타, 63, 174
다타, 53, 173
나파, 74, 177
라바, 68, 146
카아, 53, 199
하카, 86, 173
마라, 89, 147
다타, 74, 183
사사, 87, 196
아파, 78, 186
사타, 86, 154
라타, 94, 149
자하, 99, 179
하하, 40, 148
바파, 84, 150
마아, 57, 168
아바, 95, 154
가마, 53, 142
다바, 44, 153
사타, 62, 147
차파, 72, 199
카카, 62, 149
사차, 90, 198
가파, 78, 153
나타, 60, 159
카사, 51, 182
차나, 46, 152
파바, 70, 156
바라, 44, 160
차자, 63, 179
하라, 91, 165
마바, 74, 156
사다, 41, 160
마자, 84, 160
차바, 50, 169
사나, 78, 179
아파, 59, 177
바차, 40, 157
타라, 88, 140
나카, 97, 153
하바, 91, 196
바카, 56, 170
사마, 64, 155
가가, 87, 193
파다, 85, 164
자사, 93, 168
파사, 59, 180
차가, 61, 170
바라, 69, 179
자아, 50, 182
마마, 92, 165
자타, 60, 170
다하, 56, 177
사차, 81, 157
사자, 93, 167
마사, 52, 146
나나, 76, 142
파타, 70, 145
마라, 67, 169
다타, 47, 165
아파, 92, 159
라카, 53, 172
라다, 61, 178
라라, 57, 173
타마, 72, 172
파바, 98, 144
바나, 97, 166
나아, 41, 187
카자, 89, 172
다카, 43, 143
카바, 76, 181
마카, 52, 146
사마, 94, 147
카라, 91, 182
하차, 51, 165
타차, 65, 195
다다, 89, 177
자아, 95, 160
나사, 95, 179
마라, 95, 198
사가, 98, 190
가나, 77, 180
마차, 73, 145
마가, 60, 144
다파, 54, 170
마차, 78, 182
하타, 67, 143
가자, 72, 158
가사, 56, 190
파가, 50, 187
나라, 84, 150
사타, 76, 195
파라, 69, 192
파자, 55, 159
아가, 58, 191
파자, 83, 184
가가, 89, 170
라마, 93, 157
사하, 58, 145
다바, 53, 189
카마, 70, 194
바사, 40, 190
자타, 43, 159
마차, 73, 193
다다, 61, 158
아하, 84, 163
바나, 92, 150
파차, 49, 165
아라, 98, 161
하하, 84, 178
아나, 71, 155
다사, 92, 166
하하, 55, 172
하아, 65, 165
사다, 84, 173
사바, 93, 171
나타, 53, 150
파가, 72, 166
마바, 53, 191
자카, 50, 152
아타, 47, 180
카다, 42, 187
나가, 58, 180
파나, 88, 162
마타, 81, 185
타아, 87, 165
하사, 47, 154
